Contour Level: [0.47650299817509756]
1.000000	-5.532314
1.012475	-5.543454
1.023243	-5.553070
1.035096	-5.563656
1.046485	-5.573827
1.057718	-5.583858
1.069728	-5.594584
1.080339	-5.604060
1.092971	-5.615341
1.102961	-5.624262
1.116214	-5.636098
1.125582	-5.644464
1.139456	-5.656855
1.148203	-5.664666
1.162699	-5.677612
1.170825	-5.684868
1.185942	-5.698369
1.193446	-5.705070
1.209185	-5.719126
1.216068	-5.725272
1.232427	-5.739882
1.238689	-5.745474
1.255670	-5.760640
1.261423	-5.765676
1.278913	-5.780990
1.284495	-5.785878
1.302155	-5.801341
1.307568	-5.806081
1.325398	-5.821692
1.330641	-5.826283
1.348641	-5.842043
1.353714	-5.846485
1.371884	-5.862394
1.376787	-5.866687
1.395126	-5.882744
1.399859	-5.886889
1.418369	-5.903095
1.422932	-5.907091
1.441612	-5.923446
1.446005	-5.927293
1.464855	-5.943797
1.469077	-5.947495
1.488097	-5.964148
1.492150	-5.967697
1.511340	-5.984500
1.515625	-5.987899
1.534583	-6.002936
1.541094	-6.008101
1.557825	-6.021372
1.566564	-6.028303
1.581068	-6.039807
1.592033	-6.048505
1.604311	-6.058243
1.617503	-6.068707
1.627554	-6.076679
1.642975	-6.088909
1.650796	-6.095111
1.668452	-6.109111
1.674039	-6.113541
1.693929	-6.129313
1.697282	-6.131972
1.719405	-6.149515
1.720525	-6.150402
1.743767	-6.168833
1.744882	-6.169717
1.767010	-6.187263
1.771839	-6.189919
1.790253	-6.200049
1.808561	-6.210121
1.813495	-6.212835
1.836738	-6.225622
1.845284	-6.230323
1.859981	-6.238408
1.882007	-6.250525
1.883224	-6.251194
1.906466	-6.263981
1.918729	-6.270727
1.929709	-6.277447
1.948699	-6.290929
1.952952	-6.293948
1.976195	-6.310448
1.977156	-6.311131
1.999437	-6.326949
2.005613	-6.331333
2.022680	-6.343449
2.045923	-6.343664
2.069165	-6.343878
2.092408	-6.344092
2.115651	-6.344307
2.138894	-6.344521
2.162136	-6.344736
2.185379	-6.344950
2.208622	-6.337115
2.213989	-6.331333
2.231865	-6.312074
2.232740	-6.311131
2.251492	-6.290929
2.255107	-6.287034
2.270244	-6.270727
2.278350	-6.261994
2.283669	-6.250525
2.293037	-6.230323
2.301593	-6.211875
2.302377	-6.210121
2.310563	-6.189919
2.314799	-6.169717
2.319035	-6.149515
2.323271	-6.129313
2.324835	-6.121854
2.327508	-6.109111
2.331744	-6.088909
2.335980	-6.068707
2.340216	-6.048505
2.344453	-6.028303
2.348078	-6.022624
2.362860	-6.008101
2.371321	-5.999788
2.383421	-5.987899
2.394564	-5.976951
2.403983	-5.967697
2.417806	-5.954624
2.425345	-5.947495
2.441049	-5.932643
2.446707	-5.927293
2.464292	-5.910662
2.468069	-5.907091
2.487535	-5.888682
2.489431	-5.886889
2.510777	-5.866701
2.510793	-5.866687
2.532154	-5.846485
2.534020	-5.844720
2.548906	-5.826283
2.557263	-5.815931
2.565215	-5.806081
2.580505	-5.787142
2.581431	-5.785878
2.594082	-5.765676
2.603748	-5.750242
2.606734	-5.745474
2.619308	-5.725272
2.626991	-5.712928
2.631881	-5.705070
2.644455	-5.684868
2.650234	-5.675584
2.657028	-5.664666
2.669602	-5.644464
2.673476	-5.638240
2.682176	-5.624262
2.694802	-5.604060
2.696719	-5.601050
2.707664	-5.583858
2.719962	-5.564541
2.720525	-5.563656
2.733386	-5.543454
2.743205	-5.528032
2.746248	-5.523252
2.758557	-5.503050
2.766447	-5.490000
2.770754	-5.482848
2.782919	-5.462646
2.789690	-5.451403
2.794612	-5.442444
2.805712	-5.422242
2.812933	-5.409101
2.816812	-5.402040
2.827912	-5.381838
2.836175	-5.366798
2.839012	-5.361636
2.849979	-5.341434
2.859418	-5.323735
2.860753	-5.321232
2.871526	-5.301030

