Contour Level: 0.8357624311454431
1.000000	-5.838942
1.007553	-5.846485
1.023243	-5.862153
1.027783	-5.866687
1.046485	-5.885363
1.048013	-5.886889
1.068244	-5.907091
1.069728	-5.908573
1.088473	-5.927293
1.092971	-5.931784
1.108703	-5.947495
1.116214	-5.954995
1.128932	-5.967697
1.139456	-5.978206
1.149162	-5.987899
1.162699	-6.001417
1.169392	-6.008101
1.185942	-6.024627
1.189623	-6.028303
1.209185	-6.047838
1.209852	-6.048505
1.230082	-6.068707
1.232427	-6.071048
1.250312	-6.088909
1.255670	-6.094259
1.271606	-6.109111
1.278913	-6.115921
1.293282	-6.129313
1.302155	-6.137583
1.314956	-6.149515
1.325398	-6.159248
1.336628	-6.169717
1.348641	-6.180915
1.358300	-6.189919
1.371884	-6.202581
1.379973	-6.210121
1.395126	-6.224246
1.401646	-6.230323
1.418369	-6.245911
1.423319	-6.250525
1.441612	-6.267576
1.444992	-6.270727
1.464855	-6.289241
1.466665	-6.290929
1.488097	-6.310906
1.488338	-6.311131
1.510011	-6.331333
1.511340	-6.332571
1.534583	-6.351517
1.534604	-6.351535
1.557825	-6.370463
1.559388	-6.371737
1.581068	-6.389415
1.584163	-6.391939
1.604311	-6.408367
1.608939	-6.412141
1.627554	-6.427314
1.633723	-6.432343
1.650796	-6.446260
1.658507	-6.452545
1.674039	-6.465206
1.683291	-6.472747
1.697282	-6.484152
1.708075	-6.492949
1.720525	-6.503097
1.732858	-6.513151
1.743767	-6.522043
1.757642	-6.533353
1.767010	-6.540989
1.788645	-6.553555
1.790253	-6.554489
1.813495	-6.567989
1.823427	-6.573757
1.836738	-6.581495
1.858149	-6.593959
1.859981	-6.595026
1.883224	-6.608556
1.892852	-6.614161
1.906466	-6.622087
1.927555	-6.634363
1.929709	-6.635616
1.952952	-6.649138
1.962281	-6.654565
1.976195	-6.662660
1.997006	-6.674767
1.999437	-6.676182
2.022680	-6.689704
2.035692	-6.694969
2.045923	-6.699109
2.069165	-6.708515
2.085615	-6.715171
2.092408	-6.717920
2.115651	-6.727326
2.135538	-6.735373
2.138894	-6.736731
2.162136	-6.745889
2.185379	-6.755010
2.186819	-6.755575
2.208622	-6.764132
2.231865	-6.773254
2.238295	-6.775777
2.255107	-6.782375
2.278350	-6.791497
2.298126	-6.795979
2.301593	-6.796765
2.324835	-6.802034
2.348078	-6.807302
2.371321	-6.812570
2.387254	-6.816182
2.394564	-6.817838
2.417806	-6.823107
2.441049	-6.828375
2.464292	-6.833643
2.476383	-6.836384
2.487535	-6.838911
2.510777	-6.844179
2.534020	-6.842080
2.535620	-6.836384
2.541295	-6.816182
2.546969	-6.795979
2.552644	-6.775777
2.557263	-6.759333
2.558318	-6.755575
2.563993	-6.735373
2.569667	-6.715171
2.575342	-6.694969
2.580505	-6.676585
2.581016	-6.674767
2.586691	-6.654565
2.592365	-6.634363
2.594525	-6.614161
2.596685	-6.593959
2.598844	-6.573757
2.601004	-6.553555
2.603164	-6.533353
2.603748	-6.527886
2.605323	-6.513151
2.607483	-6.492949
2.610711	-6.472747
2.617475	-6.452545
2.624239	-6.432343
2.626991	-6.424123
2.631002	-6.412141
2.628513	-6.391939
2.626991	-6.379592
2.626023	-6.371737
2.623533	-6.351535
2.621043	-6.331333
2.618553	-6.311131
2.616064	-6.290929
2.613574	-6.270727
2.619014	-6.250525
2.626991	-6.242444
2.638956	-6.230323
2.650234	-6.218899
2.658899	-6.210121
2.673476	-6.195354
2.678842	-6.189919
2.694924	-6.169717
2.696719	-6.167461
2.711006	-6.149515
2.719962	-6.138264
2.727088	-6.129313
2.743170	-6.109111
2.743205	-6.109067
2.759252	-6.088909
2.766447	-6.079870
2.775334	-6.068707
2.789690	-6.050672
2.790925	-6.048505
2.802435	-6.028303
2.812933	-6.009879
2.813946	-6.008101
2.825456	-5.987899
2.836175	-5.969085
2.836966	-5.967697
2.847458	-5.947495
2.857950	-5.927293
2.859418	-5.924466
2.868442	-5.907091
2.878934	-5.886889
2.882661	-5.879713
2.889426	-5.866687
2.899918	-5.846485
2.905904	-5.835197
2.910676	-5.826283
2.921490	-5.806081
2.929146	-5.791778
2.932305	-5.785878
2.943119	-5.765676
2.952389	-5.748360
2.953934	-5.745474
2.964144	-5.725272
2.974354	-5.705070
2.975632	-5.702542
2.984564	-5.684868
2.994774	-5.664666
2.998875	-5.656554
3.004985	-5.644464
3.015195	-5.624262
3.022117	-5.610565
3.025405	-5.604060
3.035615	-5.583858
3.045360	-5.564577
3.045605	-5.563656
3.050983	-5.543454
3.056317	-5.523252
3.062027	-5.503050
3.067727	-5.482848
3.068603	-5.479743
3.073426	-5.462646
3.079126	-5.442444
3.084825	-5.422242
3.090525	-5.402040
3.091845	-5.397358
3.096224	-5.381838
3.101924	-5.361636
3.107623	-5.341434
3.113322	-5.321232
3.115088	-5.314973
3.119022	-5.301030

