Contour Level: 0.21235381344864085
1.000000	-5.724482
1.000790	-5.725272
1.020992	-5.745474
1.023243	-5.747725
1.041194	-5.765676
1.046485	-5.770968
1.061396	-5.785878
1.069728	-5.794211
1.081598	-5.806081
1.092971	-5.817454
1.101800	-5.826283
1.116214	-5.840697
1.122001	-5.846485
1.139456	-5.863940
1.142203	-5.866687
1.162404	-5.886889
1.162699	-5.887184
1.182604	-5.907091
1.185942	-5.910428
1.202805	-5.927293
1.209185	-5.933672
1.223006	-5.947495
1.232427	-5.956917
1.243207	-5.967697
1.255670	-5.980160
1.263817	-5.987899
1.278913	-6.002238
1.285085	-6.008101
1.302155	-6.024316
1.306353	-6.028303
1.325398	-6.046394
1.327621	-6.048505
1.348641	-6.068471
1.348889	-6.068707
1.370157	-6.088909
1.371884	-6.090549
1.391423	-6.109111
1.395126	-6.112628
1.412690	-6.129313
1.418369	-6.134708
1.433957	-6.149515
1.441612	-6.156787
1.455223	-6.169717
1.464855	-6.178866
1.476490	-6.189919
1.488097	-6.200945
1.497757	-6.210121
1.511340	-6.223024
1.520020	-6.230323
1.534583	-6.242567
1.544047	-6.250525
1.557825	-6.262111
1.568073	-6.270727
1.581068	-6.281654
1.592099	-6.290929
1.604311	-6.301197
1.616125	-6.311131
1.627554	-6.320736
1.640170	-6.331333
1.650796	-6.340259
1.664222	-6.351535
1.674039	-6.359781
1.688273	-6.371737
1.697282	-6.379304
1.712324	-6.391939
1.720525	-6.398827
1.736376	-6.412141
1.743767	-6.418348
1.760434	-6.432343
1.767010	-6.437866
1.789957	-6.452545
1.790253	-6.452735
1.813495	-6.467603
1.821536	-6.472747
1.836738	-6.482472
1.853115	-6.492949
1.859981	-6.497341
1.883224	-6.512210
1.884694	-6.513151
1.906466	-6.527103
1.916197	-6.533353
1.929709	-6.542033
1.947648	-6.553555
1.952952	-6.556962
1.976195	-6.571891
1.979100	-6.573757
1.999437	-6.586820
2.010552	-6.593959
2.022680	-6.601749
2.045923	-6.603388
2.069165	-6.610835
2.075067	-6.614161
2.092408	-6.623936
2.110907	-6.634363
2.115651	-6.636238
2.138894	-6.645422
2.162033	-6.654565
2.162136	-6.654606
2.185379	-6.663791
2.208622	-6.672975
2.213158	-6.674767
2.231865	-6.682159
2.255107	-6.691343
2.264284	-6.694969
2.278350	-6.700528
2.301593	-6.702837
2.324835	-6.705147
2.348078	-6.707457
2.371321	-6.702535
2.379450	-6.694969
2.394564	-6.680903
2.401157	-6.674767
2.417806	-6.659272
2.422863	-6.654565
2.441049	-6.637641
2.444570	-6.634363
2.455374	-6.614161
2.464292	-6.597486
2.466178	-6.593959
2.476982	-6.573757
2.487535	-6.554025
2.487786	-6.553555
2.498590	-6.533353
2.509393	-6.513151
2.510777	-6.510563
2.520197	-6.492949
2.531001	-6.472747
2.534020	-6.467102
2.536008	-6.452545
2.538766	-6.432343
2.545129	-6.412141
2.548293	-6.391939
2.551457	-6.371737
2.554620	-6.351535
2.557263	-6.334661
2.557784	-6.331333
2.560948	-6.311131
2.564111	-6.290929
2.567275	-6.270727
2.570439	-6.250525
2.573602	-6.230323
2.580505	-6.220658
2.595109	-6.210121
2.603748	-6.203888
2.623109	-6.189919
2.626991	-6.186341
2.645026	-6.169717
2.650234	-6.164917
2.666943	-6.149515
2.673476	-6.143493
2.688860	-6.129313
2.696719	-6.122069
2.710777	-6.109111
2.719962	-6.100645
2.732694	-6.088909
2.743205	-6.079221
2.754611	-6.068707
2.766447	-6.057797
2.776528	-6.048505
2.789690	-6.036373
2.794361	-6.028303
2.806053	-6.008101
2.812933	-5.996213
2.817745	-5.987899
2.829437	-5.967697
2.836175	-5.954879
2.840057	-5.947495
2.850678	-5.927293
2.859418	-5.910668
2.861299	-5.907091
2.871920	-5.886889
2.882540	-5.866687
2.882661	-5.866457
2.893161	-5.846485
2.904008	-5.826283
2.905904	-5.822797
2.914993	-5.806081
2.925977	-5.785878
2.929146	-5.780049
2.936961	-5.765676
2.947945	-5.745474
2.952389	-5.736923
2.958444	-5.725272
2.968943	-5.705070
2.975632	-5.692201
2.979442	-5.684868
2.989942	-5.664666
2.998875	-5.647478
3.000441	-5.644464
3.010940	-5.624262
3.021439	-5.604060
3.022117	-5.602756
3.031939	-5.583858
3.042438	-5.563656
3.045360	-5.558034
3.049241	-5.543454
3.054429	-5.523252
3.060286	-5.503050
3.065941	-5.482848
3.068603	-5.473338
3.071596	-5.462646
3.077250	-5.442444
3.082905	-5.422242
3.088560	-5.402040
3.091845	-5.390303
3.094215	-5.381838
3.099870	-5.361636
3.105525	-5.341434
3.111180	-5.321232
3.115088	-5.307269
3.116834	-5.301030

