Contour Level: 0.47650299817509756
1.000000	-5.887078
1.022280	-5.907091
1.023243	-5.907956
1.044770	-5.927293
1.046485	-5.928834
1.067260	-5.947495
1.069728	-5.949712
1.089750	-5.967697
1.092971	-5.970590
1.112240	-5.987899
1.116214	-5.991468
1.134731	-6.008101
1.139456	-6.012346
1.157221	-6.028303
1.162699	-6.033224
1.179711	-6.048505
1.185942	-6.054102
1.202201	-6.068707
1.209185	-6.074980
1.224691	-6.088909
1.232427	-6.095858
1.247180	-6.109111
1.255670	-6.116737
1.270170	-6.129313
1.278913	-6.136895
1.293464	-6.149515
1.302155	-6.157053
1.316757	-6.169717
1.325398	-6.177211
1.340050	-6.189919
1.348641	-6.197370
1.363343	-6.210121
1.371884	-6.217529
1.386635	-6.230323
1.395126	-6.237688
1.409928	-6.250525
1.418369	-6.257846
1.433220	-6.270727
1.441612	-6.278005
1.456513	-6.290929
1.464855	-6.298164
1.479805	-6.311131
1.488097	-6.318323
1.503098	-6.331333
1.511340	-6.338482
1.527791	-6.351535
1.534583	-6.356924
1.553251	-6.371737
1.557825	-6.375371
1.578649	-6.391939
1.581068	-6.393864
1.604040	-6.412141
1.604311	-6.412357
1.627554	-6.430844
1.629439	-6.432343
1.650796	-6.449331
1.654837	-6.452545
1.674039	-6.467818
1.680236	-6.472747
1.697282	-6.486305
1.705635	-6.492949
1.720525	-6.504792
1.731034	-6.513151
1.743767	-6.523280
1.756432	-6.533353
1.767010	-6.541767
1.785349	-6.553555
1.790253	-6.556707
1.813495	-6.571648
1.816777	-6.573757
1.836738	-6.586589
1.848205	-6.593959
1.859981	-6.601529
1.879632	-6.614161
1.883224	-6.616470
1.906466	-6.631410
1.911060	-6.634363
1.929709	-6.646328
1.942548	-6.654565
1.952952	-6.661240
1.974036	-6.674767
1.976195	-6.676155
1.999437	-6.691120
2.005416	-6.694969
2.022680	-6.706085
2.045923	-6.713090
2.052830	-6.715171
2.069165	-6.720094
2.092408	-6.727099
2.115651	-6.734103
2.119865	-6.735373
2.138894	-6.741108
2.162136	-6.749163
2.178255	-6.755575
2.185379	-6.758410
2.208622	-6.767657
2.229033	-6.775777
2.231865	-6.776904
2.255107	-6.786151
2.278350	-6.795398
2.301593	-6.792919
2.324835	-6.790440
2.348078	-6.787961
2.371321	-6.785481
2.394564	-6.783002
2.417806	-6.780523
2.441049	-6.778044
2.444780	-6.775777
2.458879	-6.755575
2.464292	-6.747820
2.472978	-6.735373
2.487077	-6.715171
2.487535	-6.714516
2.501176	-6.694969
2.510777	-6.681212
2.515275	-6.674767
2.529374	-6.654565
2.534020	-6.647908
2.538075	-6.634363
2.542186	-6.614161
2.546246	-6.593959
2.550305	-6.573757
2.554364	-6.553555
2.557263	-6.539130
2.558423	-6.533353
2.562483	-6.513151
2.566542	-6.492949
2.570601	-6.472747
2.574660	-6.452545
2.578720	-6.432343
2.580505	-6.423456
2.582779	-6.412141
2.585711	-6.391939
2.588644	-6.371737
2.591576	-6.351535
2.594508	-6.331333
2.597441	-6.311131
2.600373	-6.290929
2.603306	-6.270727
2.603748	-6.267679
2.607439	-6.250525
2.622998	-6.230323
2.626991	-6.225138
2.638556	-6.210121
2.650234	-6.194958
2.654114	-6.189919
2.663115	-6.169717
2.672115	-6.149515
2.673476	-6.146460
2.681116	-6.129313
2.690116	-6.109111
2.696719	-6.098483
2.703740	-6.088909
2.718554	-6.068707
2.719962	-6.066786
2.733368	-6.048505
2.743205	-6.035090
2.748181	-6.028303
2.762995	-6.008101
2.766447	-6.003393
2.777809	-5.987899
2.789690	-5.971697
2.791973	-5.967697
2.802588	-5.947495
2.812933	-5.927849
2.813226	-5.927293
2.823864	-5.907091
2.834502	-5.886889
2.836175	-5.883710
2.845139	-5.866687
2.855777	-5.846485
2.859418	-5.839570
2.866415	-5.826283
2.877053	-5.806081
2.882661	-5.795430
2.887691	-5.785878
2.898328	-5.765676
2.905904	-5.751291
2.908966	-5.745474
2.919539	-5.725272
2.929146	-5.706914
2.930111	-5.705070
2.940684	-5.684868
2.951257	-5.664666
2.952389	-5.662529
2.962015	-5.644464
2.972780	-5.624262
2.975632	-5.618910
2.983544	-5.604060
2.994309	-5.583858
2.998875	-5.575290
3.005074	-5.563656
3.015839	-5.543454
3.022117	-5.531671
3.026603	-5.523252
3.037091	-5.503050
3.045360	-5.486847
3.047178	-5.482848
3.056363	-5.462646
3.065549	-5.442444
3.068603	-5.435727
3.074734	-5.422242
3.083919	-5.402040
3.091845	-5.384606
3.093104	-5.381838
3.102289	-5.361636
3.111474	-5.341434
3.115088	-5.333486
3.120660	-5.321232
3.129845	-5.301030

