# mN GeV d_mu (MeV^-1)
4.99085e-3 3.77164e-11
5.21320e-3 3.68582e-11
5.54432e-3 3.62592e-11
5.89646e-3 3.57201e-11
6.27091e-3 3.55699e-11
6.66911e-3 3.55866e-11
7.09249e-3 3.61406e-11
7.54266e-3 3.72223e-11
8.02137e-3 3.85163e-11
8.53019e-3 4.12023e-11
9.07120e-3 4.45318e-11
9.63196e-3 4.90999e-11
1.00652e-2 5.60274e-11
1.04302e-2 6.32953e-11
1.07796e-2 7.18540e-11
1.10624e-2 8.08004e-11
1.13976e-2 9.17011e-11
1.16819e-2 1.03932e-10
1.18644e-2 1.18838e-10
1.20724e-2 1.34471e-10
1.22207e-2 1.54114e-10
1.24322e-2 1.80619e-10
1.26025e-2 2.08048e-10
1.28587e-2 2.65762e-10
1.30829e-2 3.08361e-10
1.32804e-2 3.65207e-10
1.34942e-2 4.23675e-10
1.36939e-2 5.48059e-10
1.38465e-2 6.19380e-10
1.40181e-2 7.05399e-10
1.41763e-2 8.06514e-10
1.43676e-2 9.18832e-10
1.44837e-2 1.04067e-9
1.46758e-2 1.18670e-9
1.49224e-2 1.35653e-9
1.51309e-2 1.54098e-9
1.53853e-2 1.75298e-9
1.56437e-2 2.01677e-9
1.59734e-2 2.32824e-9
1.61963e-2 2.69454e-9
1.63767e-2 3.05490e-9
1.65977e-2 3.47710e-9
1.67670e-2 3.92917e-9
1.69803e-2 4.42416e-9
1.70950e-2 4.96702e-9
1.73172e-2 5.80248e-9
1.75422e-2 6.83018e-9
1.76922e-2 7.99947e-9
1.79156e-2 1.01182e-8
