                        Flux(/cm^2/1E21p.o.t/50MeV)
Bin#     Energy      numu           numubar
--------------------------------------------------
1        0.00 - 0.50     3.00e+09        7.00e+08
2        0.50 - 1.00     5.50e+09        1.00e+09
3        1.00 - 1.50     6.00e+09        9.00e+08
4        1.50 - 2.00     5.50e+09        7.50e+08
5        2.00 - 2.50     4.80e+09        6.00e+08
6        2.50 - 3.00     4.20e+09        5.00e+08
7        3.00 - 3.50     3.70e+09        4.20e+08
8        3.50 - 4.00     3.20e+09        3.50e+08
9        4.00 - 4.50     2.80e+09        3.00e+08
10       4.50 - 5.00     2.40e+09        2.50e+08
11       5.00 - 5.50     2.10e+09        2.20e+08
12       5.50 - 6.00     1.80e+09        1.90e+08
13       6.00 - 6.50     1.60e+09        1.70e+08
14       6.50 - 7.00     1.40e+09        1.50e+08
15       7.00 - 7.50     1.20e+09        1.30e+08
16       7.50 - 8.00     1.10e+09        1.20e+08
17       8.00 - 8.50     9.50e+08        1.10e+08
18       8.50 - 9.00     8.50e+08        1.00e+08
19       9.00 - 9.50     7.50e+08        9.00e+07
20       9.50 - 10.00    6.50e+08        8.00e+07
