Contour Level: 0.13122451792241688
1.000000	-5.729737
1.016114	-5.745474
1.023243	-5.751050
1.041943	-5.765676
1.046485	-5.769229
1.067773	-5.785878
1.069728	-5.787408
1.092971	-5.805587
1.093602	-5.806081
1.116214	-5.823766
1.119432	-5.826283
1.139456	-5.841945
1.144030	-5.846485
1.159455	-5.866687
1.162699	-5.870935
1.174880	-5.886889
1.185942	-5.901376
1.190305	-5.907091
1.205730	-5.927293
1.209185	-5.931817
1.221155	-5.947495
1.232427	-5.962258
1.236580	-5.967697
1.255670	-5.986794
1.257244	-5.987899
1.278913	-6.003100
1.286041	-6.008101
1.302155	-6.019406
1.314837	-6.028303
1.325398	-6.035712
1.343633	-6.048505
1.348641	-6.052018
1.371884	-6.068324
1.372429	-6.068707
1.394183	-6.088909
1.395126	-6.090078
1.410489	-6.109111
1.418369	-6.118874
1.426795	-6.129313
1.441612	-6.147670
1.443101	-6.149515
1.459407	-6.169717
1.464855	-6.176466
1.475713	-6.189919
1.488097	-6.201358
1.497585	-6.210121
1.511340	-6.222826
1.523513	-6.230323
1.534583	-6.237141
1.556314	-6.250525
1.557825	-6.251456
1.581068	-6.265771
1.589115	-6.270727
1.604311	-6.280086
1.621917	-6.290929
1.627554	-6.294401
1.648061	-6.311131
1.650796	-6.314029
1.667127	-6.331333
1.674039	-6.338657
1.686194	-6.351535
1.697282	-6.363284
1.705260	-6.371737
1.720525	-6.387911
1.724326	-6.391939
1.743393	-6.412141
1.743767	-6.412445
1.767010	-6.431300
1.769229	-6.432343
1.790253	-6.442225
1.812211	-6.452545
1.813495	-6.453149
1.836738	-6.464073
1.855192	-6.472747
1.859981	-6.474998
1.883224	-6.485922
1.898174	-6.492949
1.906466	-6.496847
1.929709	-6.510257
1.933876	-6.513151
1.952952	-6.526401
1.962960	-6.533353
1.976195	-6.542546
1.992045	-6.553555
1.999437	-6.558690
2.021129	-6.573757
2.022680	-6.574835
2.045923	-6.577880
2.069165	-6.580926
2.092408	-6.588873
2.100733	-6.593959
2.115651	-6.603073
2.133800	-6.614161
2.138894	-6.617273
2.162136	-6.631473
2.166867	-6.634363
2.185379	-6.641380
2.208622	-6.650190
2.220164	-6.654565
2.231865	-6.659000
2.255107	-6.667810
2.273461	-6.674767
2.278350	-6.676620
2.301593	-6.681505
2.324835	-6.686390
2.348078	-6.687686
2.371321	-6.677695
2.378133	-6.674767
2.394564	-6.667705
2.417806	-6.657714
2.425133	-6.654565
2.441049	-6.647724
2.464292	-6.637733
2.472132	-6.634363
2.487535	-6.615039
2.488234	-6.614161
2.504337	-6.593959
2.510777	-6.585879
2.520439	-6.573757
2.534020	-6.556718
2.534345	-6.553555
2.536424	-6.533353
2.538503	-6.513151
2.540582	-6.492949
2.542661	-6.472747
2.544740	-6.452545
2.546819	-6.432343
2.554866	-6.412141
2.554548	-6.391939
2.554231	-6.371737
2.553913	-6.351535
2.553596	-6.331333
2.553279	-6.311131
2.552961	-6.290929
2.552644	-6.270727
2.552326	-6.250525
2.552009	-6.230323
2.551692	-6.210121
2.557263	-6.201715
2.576320	-6.189919
2.580505	-6.186499
2.601046	-6.169717
2.603748	-6.167510
2.625773	-6.149515
2.626991	-6.148520
2.650234	-6.129531
2.650500	-6.129313
2.673476	-6.110541
2.675227	-6.109111
2.696719	-6.091552
2.699954	-6.088909
2.719962	-6.072562
2.724681	-6.068707
2.743205	-6.053573
2.749407	-6.048505
2.766447	-6.034583
2.774134	-6.028303
2.789690	-6.015594
2.794494	-6.008101
2.807446	-5.987899
2.812933	-5.979341
2.820398	-5.967697
2.829828	-5.947495
2.836175	-5.933895
2.839257	-5.927293
2.848686	-5.907091
2.858116	-5.886889
2.859418	-5.884098
2.867545	-5.866687
2.876974	-5.846485
2.882661	-5.834302
2.886692	-5.826283
2.898635	-5.806081
2.905904	-5.793785
2.910578	-5.785878
2.922521	-5.765676
2.929146	-5.754469
2.934464	-5.745474
2.945594	-5.725272
2.952389	-5.712940
2.956725	-5.705070
2.967855	-5.684868
2.975632	-5.670754
2.978986	-5.664666
2.990116	-5.644464
2.998875	-5.628568
3.001247	-5.624262
3.012377	-5.604060
3.022117	-5.586382
3.023508	-5.583858
3.034638	-5.563656
3.045360	-5.544196
3.045551	-5.543454
3.050844	-5.523252
3.056166	-5.503050
3.061228	-5.482848
3.066290	-5.462646
3.068603	-5.453416
3.071352	-5.442444
3.076414	-5.422242
3.081476	-5.402040
3.086538	-5.381838
3.091600	-5.361636
3.091845	-5.360657
3.096662	-5.341434
3.101724	-5.321232
3.106786	-5.301030

