Contour Level: 0.13122451792241688
1.000000	-5.577738
1.006248	-5.583858
1.023243	-5.600505
1.026872	-5.604060
1.046485	-5.623272
1.047497	-5.624262
1.068121	-5.644464
1.069728	-5.646039
1.088745	-5.664666
1.092971	-5.668805
1.109370	-5.684868
1.116214	-5.691572
1.129994	-5.705070
1.139456	-5.714339
1.150618	-5.725272
1.162699	-5.737106
1.171243	-5.745474
1.185942	-5.757209
1.196549	-5.765676
1.209185	-5.775763
1.219430	-5.785878
1.232427	-5.802279
1.235440	-5.806081
1.251450	-5.826283
1.255670	-5.831608
1.271547	-5.846485
1.278913	-5.853386
1.293107	-5.866687
1.302155	-5.875165
1.314668	-5.886889
1.325398	-5.896943
1.336228	-5.907091
1.348641	-5.918721
1.357789	-5.927293
1.371884	-5.940499
1.379349	-5.947495
1.395126	-5.962278
1.400910	-5.967697
1.418369	-5.980766
1.427897	-5.987899
1.441612	-5.998165
1.454885	-6.008101
1.464855	-6.017676
1.473662	-6.028303
1.488097	-6.045720
1.490405	-6.048505
1.507149	-6.068707
1.511340	-6.073763
1.529259	-6.088909
1.534583	-6.093408
1.553161	-6.109111
1.557825	-6.113053
1.577064	-6.129313
1.581068	-6.132697
1.600966	-6.149515
1.604311	-6.152342
1.624868	-6.169717
1.627554	-6.171987
1.648770	-6.189919
1.650796	-6.191273
1.674039	-6.206805
1.679001	-6.210121
1.697282	-6.222337
1.709232	-6.230323
1.720525	-6.239793
1.730647	-6.250525
1.743767	-6.264435
1.749702	-6.270727
1.767010	-6.289076
1.771133	-6.290929
1.790253	-6.299521
1.813495	-6.309965
1.816091	-6.311131
1.836738	-6.320409
1.859981	-6.330853
1.860713	-6.331333
1.883224	-6.350688
1.884209	-6.351535
1.906466	-6.370672
1.907705	-6.371737
1.929709	-6.390656
1.931202	-6.391939
1.952952	-6.410640
1.954698	-6.412141
1.976195	-6.423316
1.993558	-6.432343
1.999437	-6.435929
2.021284	-6.452545
2.022680	-6.453607
2.045923	-6.454515
2.069165	-6.455424
2.092408	-6.456332
2.115651	-6.457241
2.138894	-6.458150
2.162136	-6.459058
2.185379	-6.459967
2.208622	-6.460875
2.231865	-6.467857
2.239551	-6.472747
2.255107	-6.482644
2.271306	-6.492949
2.278350	-6.497431
2.282004	-6.492949
2.298474	-6.472747
2.301593	-6.468921
2.314944	-6.452545
2.324835	-6.440412
2.331414	-6.432343
2.347884	-6.412141
2.348078	-6.411571
2.354785	-6.391939
2.361686	-6.371737
2.368587	-6.351535
2.371321	-6.343532
2.375488	-6.331333
2.382347	-6.311131
2.389192	-6.290929
2.394564	-6.275075
2.396037	-6.270727
2.402882	-6.250525
2.409726	-6.230323
2.416571	-6.210121
2.417806	-6.206475
2.423416	-6.189919
2.427650	-6.169717
2.431884	-6.149515
2.436117	-6.129313
2.440351	-6.109111
2.441049	-6.108390
2.464292	-6.100212
2.487535	-6.092034
2.496416	-6.088909
2.510777	-6.083856
2.534020	-6.075678
2.545108	-6.068707
2.557263	-6.061065
2.577242	-6.048505
2.580505	-6.046453
2.603748	-6.031841
2.609377	-6.028303
2.626991	-6.017229
2.641511	-6.008101
2.650234	-6.002617
2.673476	-5.988005
2.673645	-5.987899
2.696719	-5.973393
2.705780	-5.967697
2.719962	-5.953684
2.726227	-5.947495
2.743205	-5.930720
2.746673	-5.927293
2.766447	-5.907756
2.767120	-5.907091
2.787567	-5.886889
2.789690	-5.884791
2.797473	-5.866687
2.806158	-5.846485
2.812933	-5.830726
2.814843	-5.826283
2.823528	-5.806081
2.832213	-5.785878
2.836175	-5.778953
2.844845	-5.765676
2.858036	-5.745474
2.859418	-5.742890
2.868838	-5.725272
2.879640	-5.705070
2.882661	-5.699422
2.890443	-5.684868
2.901245	-5.664666
2.905904	-5.655953
2.912047	-5.644464
2.922172	-5.624262
2.929146	-5.609377
2.931637	-5.604060
2.941102	-5.583858
2.950567	-5.563656
2.952389	-5.559768
2.960032	-5.543454
2.969497	-5.523252
2.975632	-5.509021
2.978206	-5.503050
2.986915	-5.482848
2.998173	-5.462646
2.998875	-5.461538
3.010957	-5.442444
3.022117	-5.424808
3.023741	-5.422242
3.036525	-5.402040
3.045360	-5.388078
3.046843	-5.381838
3.051643	-5.361636
3.056444	-5.341434
3.061245	-5.321232
3.066045	-5.301030

