Contour Level: [0.47650299817509756]
1.000000	-5.928241
1.021555	-5.947495
1.023243	-5.949002
1.044171	-5.967697
1.046485	-5.969759
1.066843	-5.987899
1.069728	-5.990470
1.089514	-6.008101
1.092971	-6.011181
1.112186	-6.028303
1.116214	-6.031892
1.134857	-6.048505
1.139456	-6.052603
1.157516	-6.068707
1.162699	-6.073332
1.180154	-6.088909
1.185942	-6.094073
1.202793	-6.109111
1.209185	-6.114814
1.225432	-6.129313
1.232427	-6.135555
1.248071	-6.149515
1.255670	-6.156296
1.270999	-6.169717
1.278913	-6.176645
1.294074	-6.189919
1.302155	-6.196998
1.317136	-6.210121
1.325398	-6.217358
1.340199	-6.230323
1.348641	-6.237718
1.363261	-6.250525
1.371884	-6.258078
1.386323	-6.270727
1.395126	-6.278438
1.409386	-6.290929
1.418369	-6.298798
1.432448	-6.311131
1.441612	-6.319158
1.455510	-6.331333
1.464855	-6.339518
1.478572	-6.351535
1.488097	-6.359879
1.501635	-6.371737
1.511340	-6.380239
1.526099	-6.391939
1.534583	-6.398664
1.551589	-6.412141
1.557825	-6.417085
1.577075	-6.432343
1.581068	-6.435509
1.602561	-6.452545
1.604311	-6.453932
1.627554	-6.472356
1.628047	-6.472747
1.650796	-6.490780
1.653533	-6.492949
1.674039	-6.509203
1.679019	-6.513151
1.697282	-6.527627
1.704506	-6.533353
1.720525	-6.546051
1.729992	-6.553555
1.743767	-6.564475
1.755478	-6.573757
1.767010	-6.582898
1.784363	-6.593959
1.790253	-6.597714
1.813495	-6.612529
1.816056	-6.614161
1.836738	-6.627344
1.847750	-6.634363
1.859981	-6.642159
1.879445	-6.654565
1.883224	-6.656974
1.906466	-6.671788
1.911141	-6.674767
1.929709	-6.686603
1.942836	-6.694969
1.952952	-6.701438
1.974334	-6.715171
1.976195	-6.716367
1.999437	-6.731295
2.005787	-6.735373
2.022680	-6.746224
2.045923	-6.753440
2.052800	-6.755575
2.069165	-6.760657
2.092408	-6.767873
2.115651	-6.775090
2.117562	-6.775777
2.138894	-6.783915
2.162136	-6.792782
2.170517	-6.795979
2.185379	-6.801649
2.208622	-6.810516
2.223472	-6.816182
2.231865	-6.819383
2.255107	-6.828250
2.276427	-6.836384
2.278350	-6.837117
2.286603	-6.836384
2.301593	-6.835051
2.324835	-6.832984
2.348078	-6.830918
2.371321	-6.828851
2.394564	-6.826785
2.417806	-6.824718
2.441049	-6.822652
2.464292	-6.820586
2.487535	-6.818519
2.491710	-6.816182
2.508244	-6.795979
2.510777	-6.792885
2.524778	-6.775777
2.534020	-6.764486
2.537815	-6.755575
2.546420	-6.735373
2.555026	-6.715171
2.557263	-6.709919
2.563631	-6.694969
2.572236	-6.674767
2.580505	-6.655352
2.580841	-6.654565
2.589446	-6.634363
2.602258	-6.614161
2.603748	-6.611812
2.615070	-6.593959
2.626991	-6.575163
2.627882	-6.573757
2.640695	-6.553555
2.650234	-6.538514
2.653507	-6.533353
2.663925	-6.513151
2.673248	-6.492949
2.673476	-6.492455
2.682572	-6.472747
2.691895	-6.452545
2.696719	-6.442092
2.701218	-6.432343
2.710541	-6.412141
2.719962	-6.397476
2.723518	-6.391939
2.736495	-6.371737
2.743205	-6.364248
2.757814	-6.351535
2.766447	-6.344023
2.781030	-6.331333
2.789690	-6.323797
2.799456	-6.311131
2.812933	-6.293652
2.815032	-6.290929
2.830609	-6.270727
2.836175	-6.263507
2.846185	-6.250525
2.859418	-6.233363
2.861762	-6.230323
2.877338	-6.210121
2.882661	-6.203218
2.892915	-6.189919
2.904111	-6.169717
2.905904	-6.166482
2.915307	-6.149515
2.926503	-6.129313
2.929146	-6.124542
2.937698	-6.109111
2.948894	-6.088909
2.952389	-6.082603
2.960090	-6.068707
2.971286	-6.048505
2.975632	-6.040663
2.982482	-6.028303
2.994030	-6.008101
2.998875	-5.999953
3.006042	-5.987899
3.018054	-5.967697
3.022117	-5.960281
3.029124	-5.947495
3.040195	-5.927293
3.045360	-5.917867
3.050155	-5.907091
3.059143	-5.886889
3.068131	-5.866687
3.068603	-5.865627
3.077119	-5.846485
3.086108	-5.826283
3.091845	-5.813386
3.095096	-5.806081
3.103929	-5.785878
3.112508	-5.765676
3.115088	-5.759602
3.121088	-5.745474
3.129877	-5.725272
3.138331	-5.705842
3.138667	-5.705070
3.147456	-5.684868
3.156245	-5.664666
3.161574	-5.652420
3.165035	-5.644464
3.173590	-5.624262
3.182071	-5.604060
3.184816	-5.597522
3.190553	-5.583858
3.199034	-5.563656
3.207516	-5.543454
3.208059	-5.542159
3.215997	-5.523252
3.224521	-5.503050
3.231302	-5.486978
3.233044	-5.482848
3.241568	-5.462646
3.250092	-5.442444
3.254545	-5.431891
3.258616	-5.422242
3.267139	-5.402040
3.275663	-5.381838
3.277787	-5.376804
3.284187	-5.361636
3.292711	-5.341434
3.301030	-5.321717

